"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"12rUI50Fvj-sMVM7I2wrKg","Taqueria Maldonado's","FALSE","https://www.yelp.com/biz/taqueria-maldonados-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Mexican","4.5","44.4974530734053","-87.9795081091851","$","1737 Main St"
"r5SAzJzsp6FoZVlB76dv-A","Luigi's Italian Bistro","FALSE","https://www.yelp.com/biz/luigis-italian-bistro-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","Pizza | Italian | Salad","4","44.464421","-87.94586","$$","2733 Manitowoc Rd"
"U_cICCJiL_APKy2nNlq1Lw","Umi Sushi","FALSE","https://www.yelp.com/biz/umi-sushi-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Sushi Bars | Steakhouses | Ramen","4","44.46384","-87.98214","$$$","2066 Central Dr"
"mDBXycwxnxi4Rr3kLwpErw","R & D's House Divided","FALSE","https://www.yelp.com/biz/r-and-ds-house-divided-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional) | Salad | Soup","2.5","44.5124954382327","-87.968092377293","","2148 University Ave"
"_Z6I4nMBa3UX9LTNvWzbZA","Pablos Mexican Grill","FALSE","https://www.yelp.com/biz/pablos-mexican-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Mexican","3.5","44.48543","-87.93876","","850 Kepler Dr"
"sHzXrgG7ctk19tn4sW3j8Q","Country Express Family Restaurant","FALSE","https://www.yelp.com/biz/country-express-family-restaurant-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Breakfast & Brunch | Diners | American (Traditional)","4.5","44.4534187","-87.9908524","$","2601 Monroe Rd"
"alcKCFl2t364reWuP2L48w","Taqueria Don Pancho","FALSE","https://www.yelp.com/biz/taqueria-don-pancho-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Mexican","5","44.5245344062233","-87.9865474998951","","1807 N Irwin Ave"
"AM_YQUTv0WzGgMHVmM5h1A","Perkins Restaurant & Bakery","FALSE","https://www.yelp.com/biz/perkins-restaurant-and-bakery-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Breakfast & Brunch | Bakeries | American (Traditional)","3","44.4871088418201","-87.9666106402874","$$","2306 E Mason St"
"DbRr5GL7uh-Fcnn2Ur6Qew","Tucson's Southwest Grill & Bar","FALSE","https://www.yelp.com/biz/tucsons-southwest-grill-and-bar-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Mexican | American (Traditional)","3","44.463344","-87.982254","$$","2080 Central Dr"
"d-cz-OFzgpwYC-TEqJimww","Taco Buritto","FALSE","https://www.yelp.com/biz/taco-buritto-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Mexican","4.5","44.49388","-87.98465","$","1697 E Mason St"
"fF70oXNRCdUQQ4lLL4mHBQ","Timsan's Japanese Steak House","FALSE","https://www.yelp.com/biz/timsans-japanese-steak-house-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Japanese","3","44.4951324462891","-87.9874954223633","$$","1654 E Mason St"
"b2dgOv7qmxjrtj82pLcadw","Cranky Pat's Pizza Parlor","FALSE","https://www.yelp.com/biz/cranky-pats-pizza-parlor-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Pizza | Italian | Buffets","3.5","44.4959","-87.99151","$$","709 Bellevue St"
"6XJzKjH66a-g3EeCG-kQUQ","Taqueria El Local","FALSE","https://www.yelp.com/biz/taqueria-el-local-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Mexican","3","44.512485","-87.981971","$","1615 University Ave"
"tFxoFDLkD5akPSxoGbCk5w","Happy Joe's Pizza & Ice Cream Parlor","FALSE","https://www.yelp.com/biz/happy-joes-pizza-and-ice-cream-parlor-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Pizza | Italian | Ice Cream & Frozen Yogurt","4","44.494743347168","-87.986328125","$$","1675 E Mason St"
"EGNWOiKmMa53CKL9iCXLEA","El Tapatio Restaurant","FALSE","https://www.yelp.com/biz/el-tapatio-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Mexican","4","44.51205","-87.98143","","1638 University Ave"
"3pDEVfM7NeaMcPGpAaJ18Q","Julie's Cafe & Catering","FALSE","https://www.yelp.com/biz/julies-cafe-and-catering-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Diners | American (New) | Cafes","2.5","44.5001297","-87.9810104","$","1685 Main St"
"xm1_Muo71kt1MtBuwxYFvQ","Napalese Lounge","FALSE","https://www.yelp.com/biz/napalese-lounge-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Lounges | American (Traditional) | Burgers","1","44.511379","-87.993202","","1351 Cedar St"
"QfOCHgb-fSaHxBAntcTLAw","La Espiga","FALSE","https://www.yelp.com/biz/la-espiga-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Mexican","3.5","44.504512","-87.985565","","1606 Main St"
"PrefmqhFNkEShqCQHS9O_g","Green Bay Pizza","FALSE","https://www.yelp.com/biz/green-bay-pizza-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza","2.5","44.51321","-87.9667","$$","2229 University Ave"
"feek8WriB0Wb4H2HG0sDBg","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-green-bay-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Mexican | Tex-Mex | Fast Food","1.5","44.51295","-87.966413","$","2230 University Ave"
"5Bb-ACIyH1lZN4wUjKJfeg","4CS Packer Burger","FALSE","https://www.yelp.com/biz/4cs-packer-burger-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Burgers","1","44.51271","-87.96805","$","2148 University Ave"
"C1czCiknyfXB-3Le1y3MYQ","The Bar - Lime Kiln","FALSE","https://www.yelp.com/biz/the-bar-lime-kiln-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Sports Bars | Chicken Wings","3.5","44.49284","-87.97824","$$","606 Lime Kiln Rd"
"4X-fzQp8z9jZpE8hJr-rCw","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Sandwiches | Delis | Fast Food","2.5","44.51093","-87.99374","$$","1335 Main St"
"Pzxj2cwq3Kgq8CiQL6CLWQ","Wendy's","FALSE","https://www.yelp.com/biz/wendys-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Burgers | Fast Food","2","44.5247344970703","-87.9927978515625","$","1100 Radisson St"
"ruR3Go0G4ypXUKi05F2HiQ","Copps Food Center","FALSE","https://www.yelp.com/biz/copps-food-center-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Grocery | Beer, Wine & Spirits | Florists | Delis","3","44.495189666748","-87.9766159057617","","1819 Main St"
"GMSBIYYxD6L_lOd6Aeiwww","Hardees","FALSE","https://www.yelp.com/biz/hardees-green-bay-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Burgers | Desserts","1","44.4979400634766","-87.9909439086914","","1593 E Mason"
"9icNNS3sSy9QjnLM2lKbLA","A&W Restaurant","FALSE","https://www.yelp.com/biz/a-and-w-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Burgers | Chicken Wings","2","44.513168","-87.968513","","2145 University Ave"
"BAr2NDP-VUFX3E_5Hcf9qA","Long John Silver's","FALSE","https://www.yelp.com/biz/long-john-silvers-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Seafood | Fast Food","2.5","44.4992","-87.98151","","1696 Main St"
"hUXTEgqxT3SiSCyr3G1KOg","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Burgers | Coffee & Tea","1","44.5050395687913","-87.9846896472304","$","1609 S Main St"
"HDMOs6WaQ6KMIZ3xjewwUw","Wing Zone","FALSE","https://www.yelp.com/biz/wing-zone-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Chicken Wings | Fast Food | Sandwiches","3.5","44.5029558241367","-87.983462959528","$$","1635 Main St"
"-Xtz_IyR4Qe5l0sagARDkA","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-13?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","4","44.500408","-87.981124","","1679 Main St"
"_uNJfV-Doquwjbvuy98JJA","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-9?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches | Fast Food","4.5","44.5133171081543","-87.9651794433594","$","2265 University Ave"
"Lw9Mylbyz3ZLaPvVIBrlkQ","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza | Italian | Chicken Wings","1.5","44.5121994","-87.9775772","$","1808 University Ave"
"3MAmaFoVjDxYdAURljhRHg","Arby's","FALSE","https://www.yelp.com/biz/arbys-green-bay-8?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food","3","44.4924651","-87.9758166","","1911 Main St"
"CfOyjpU2T7BI4wOyvrpY7Q","Domino's Pizza","FALSE","https://www.yelp.com/biz/dominos-pizza-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza | Chicken Wings | Sandwiches","3.5","44.4928017","-87.984787","$$","741 Abrams St"
"toXooRgQ_mjBSbrvuLDlIA","KFC","FALSE","https://www.yelp.com/biz/kfc-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Chicken Wings | Chicken Shop","1.5","44.4988","-87.981","","1696 Main St"
"KKk1-sHabs84H20dfo1JVQ","Pizza Ranch","FALSE","https://www.yelp.com/biz/pizza-ranch-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Pizza","3.5","44.48691","-87.97245","$$","2206 Main St"
"ZbeqI5_sVd2VbPwxVDhztw","China Buffet","FALSE","https://www.yelp.com/biz/china-buffet-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Chinese","2.5","44.4840049743652","-87.9690780639648","$$","2241 Main St"
"UpGdgzyVh4Ex_BuTqv1I5g","Applebee's Grill + Bar","FALSE","https://www.yelp.com/biz/applebees-grill-bar-green-bay-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","American (Traditional) | Sports Bars | Burgers","3","44.487074","-87.962142","$$","2420 E Mason St"
"Kl9NRLSSiW4uzXrix3gZiA","Panda House Restaurant","FALSE","https://www.yelp.com/biz/panda-house-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Chinese","4","44.46437","-87.98644","$$","2064 Lime Kiln Rd"
"EoX6aQLkpjunbZizea81Yg","Jitter Bean","FALSE","https://www.yelp.com/biz/jitter-bean-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Coffee & Tea | Sandwiches | American (New)","4","44.45305","-87.9961","$","2670 Monroe Rd"
"udzytpdPmQbTmc1TfihzDg","Fazoli's","FALSE","https://www.yelp.com/biz/fazolis-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Italian | American (New)","1","44.4870633904072","-87.9630769715839","$$","2400 E Mason St"
"Jaz__aVSyMzWAKzMBwTKcQ","China Kitchen","FALSE","https://www.yelp.com/biz/china-kitchen-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Chinese","3","44.4895133972168","-87.9746856689453","$$","2030 E Mason St"
"0tpCQr86a5ySe4A59nDzbQ","Wertel's Tap","FALSE","https://www.yelp.com/biz/wertels-tap-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Bars | American (Traditional)","4","44.47306","-87.95542","","2545 Manitowoc Rd"
"YARB-t5-JO_FeS0oZHmKNw","QDOBA Mexican Eats","FALSE","https://www.yelp.com/biz/qdoba-mexican-eats-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Mexican | Fast Food","4","44.4869432979213","-87.9604408895493","","2450 E Mason St"
"s4LqTYzwif8TNAk8n86IbQ","Papa John's Pizza","FALSE","https://www.yelp.com/biz/papa-johns-pizza-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza","3","44.490768","-87.977371","","1930 E Mason St"
"UFzFvZQp2K2hvbchfs7upQ","Topper's Pizza","FALSE","https://www.yelp.com/biz/toppers-pizza-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Pizza | Chicken Wings","3","44.48969","-87.97416","$$","2042 Main St"
"VvbpoKQgFiL8Us7JmoQ2Gw","Wingstop","FALSE","https://www.yelp.com/biz/wingstop-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Chicken Wings","2.5","44.490798","-87.975257","","1980 Main St"
"FoNJrsU0QwpZQB0d-I_qTg","Burger King","FALSE","https://www.yelp.com/biz/burger-king-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Burgers","1","44.4858016967773","-87.9701309204102","","2219 Main St"
"5Jq73zDnta7-3Tk41ve8gQ","Little Caesar's Pizza","FALSE","https://www.yelp.com/biz/little-caesars-pizza-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Italian | Pizza","1","44.4908","-87.97551","","1981 E Mason St"
"TT9CvFS_JApdQ4VPLh8vXQ","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Mexican | Tex-Mex | Fast Food","2.5","44.483949","-87.970639","","2220 Main Street"
"vboNFTzriSVmPPewV9Z3uw","Papa Murphy's","FALSE","https://www.yelp.com/biz/papa-murphys-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Pizza","1","44.48427","-87.96971","","2235 Main Street"
"qrAff5Z4_363WHZo0T7LZg","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-green-bay-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Burgers | Coffee & Tea","3","44.4870667445911","-87.9659079015255","$","2340 E Mason St"
"4vZ97Z7HzFSEoJ0XbwR97Q","Buffalo Wild Wings","FALSE","https://www.yelp.com/biz/buffalo-wild-wings-bellevue-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Sports Bars | American (Traditional) | Chicken Wings","2.5","44.459188207984","-87.9871476441622","$$$","2394 Costco Way"
"bYu0o6rDhtU8W30FqtP46Q","Phin Sushi and Steak","FALSE","https://www.yelp.com/biz/phin-sushi-and-steak-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Sushi Bars | Japanese","3","44.4525954112674","-87.9952528574727","$$$","2665 Monroe Rd"
"nvnZicn8RfXHv0GSxRCdWA","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-28?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches | Fast Food","5","44.46622","-87.98311","","2011 Allouez Ave"
"lgAYEslAnJRpBVsb30OapQ","Burger King","FALSE","https://www.yelp.com/biz/burger-king-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Burgers | Fast Food","3","44.45467","-87.994829","","2582 Monroe Rd"
"AwWfd0N4TDALHY5NrsnG2A","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Burgers | Coffee & Tea","1","44.4567659914352","-87.9905913677225","","2421 Monroe Rd"
"t0X7RA_Xy9tiFsMtDPKylg","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Mexican | Tex-Mex | Fast Food","2","44.45734","-87.98968","$","2409 Monroe Rd"
"5HIIqVfJzq-DU-Lyc3UrkQ","A & W Restaurant","FALSE","https://www.yelp.com/biz/a-and-w-restaurant-green-bay-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","American (New)","4","44.47042","-87.95633","$","2646 Manitowoc Rd"
"d6Lo0_CBu6ohnUWZC0TXOQ","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Fast Food | Delis","4.5","44.46464","-87.95014","$$","2650 Eaton Rd"
"nGO8Re5IpOosHdWPqn8vWQ","Taco John's","FALSE","https://www.yelp.com/biz/taco-johns-bellevue-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Mexican | Fast Food","2","44.4647088247396","-87.9492661356926","$","2672 Eaton Rd"
"0wjV2J2WhZo_QQkI6_hatQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Coffee & Tea | Burgers","3","44.465609","-87.946676","$","2721 Manitowoc Rd"
"7jnT9_GQCFE3QR6nEbNqhg","Hardee's Restaurants","FALSE","https://www.yelp.com/biz/hardees-restaurants-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Restaurants","2","44.46487","-87.94855","","2690 Eaton Rd"
"EveFZQkvb1OTu37FM3MfZQ","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-17?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","2","44.46866","-87.9579","","2512 Steffens Ct"
"-SSImffcnk_7KLx_mLRrVA","Rosati's Pizza Of Green Bay","FALSE","https://www.yelp.com/biz/rosatis-pizza-of-green-bay-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Pizza | Burgers | Sandwiches","2","44.486847","-87.917142","$$","745 S Huron Rd"
"6H8SrY-208HJU5bNYvDVDg","Culver's","FALSE","https://www.yelp.com/biz/culvers-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Fast Food | Ice Cream & Frozen Yogurt | Burgers","3.5","44.48658","-87.93557","$$","2945 Voyager Dr"
"LPVabv4cjcgPubWEROkA9g","Charneski Diamond Inn","FALSE","https://www.yelp.com/biz/charneski-diamond-inn-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Steakhouses","2.5","44.4472504","-87.9239197","$$","3171 Manitowoc Rd"
"lXw2Ils4x3w731_m3K8_Wg","Goal Post Bar & Grill","FALSE","https://www.yelp.com/biz/goal-post-bar-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza","3","44.45265","-87.93253","$$","3007 Manitowoc Rd"
"NzDQ7Q86otq3hqbMTigWjQ","Fore Way","FALSE","https://www.yelp.com/biz/fore-way-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Bars | American (New)","1","44.449683183664","-87.9282188415527","","Old Manitowoc Rd"
"_xlQNQA3HEgXsv8NhkIHCg","Geurts' Bar and Grill","FALSE","https://www.yelp.com/biz/geurts-bar-and-grill-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","American (Traditional)","4","44.386213","-88.155274","$","2983 Lawrence Dr"
"XdLRrtYc24hU6AfBd2t2Jg","Lucky's Pub & Grill","FALSE","https://www.yelp.com/biz/luckys-pub-and-grill-wrightstown?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional) | Sports Bars","4","44.3300103059751","-88.191996802957","$","2565 County Rd U"
