"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"1PUPTbQRums97s6yfTnA5A","Pooley's","FALSE","https://www.yelp.com/biz/pooleys-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","45","Venues & Event Spaces | Sports Bars | American (Traditional)","3","43.1415634155273","-89.2847518920898","$$","5441 High Crossing Blvd"
"KHZKC-xiTAC8yoxRC_95Tg","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-de-forest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza | Italian | Chicken Wings","4","43.2405739","-89.3435211","$","633 S Main St"
"JnQHhDLEFcEHloRzIxygEA","Bistro Honda","FALSE","https://www.yelp.com/biz/bistro-honda-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Japanese","4","43.1291876","-89.3599845","$$","1865 Northport Dr"
"Nn5gon8s64jVOZA-2ZkLcA","TGI Fridays","FALSE","https://www.yelp.com/biz/tgi-fridays-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","American (Traditional)","3","43.13107","-89.29861","$$","2502 E Springs Dr"
"tZOMMBJEzkJo6okIwG1Pmw","Mad Town Gastropub","FALSE","https://www.yelp.com/biz/mad-town-gastropub-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","58","Gastropubs","2","43.1360768761884","-89.3457995141362","$$","4000 International Ln"
"CAbvaSyOEsorzopTIx16fg","A&W Restaurant","FALSE","https://www.yelp.com/biz/a-and-w-restaurant-de-forest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food","3","43.2502676546574","-89.3735895305872","$","4905 County Hwy V"
"9z7Nlp24nc4nUbtaQDKOAQ","Burger King","FALSE","https://www.yelp.com/biz/burger-king-de-forest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Burgers | Fast Food","5","43.2467117","-89.3745499","","105 Evco Cir"
"cRx3YlYMEp42Dlo347vC1g","All Stop Deforest","FALSE","https://www.yelp.com/biz/all-stop-deforest-de-forest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza | American (New)","2","43.2498589","-89.3740768","$$","4905 County Hwy V"
"AjqPcplQ5bw25teVwoNJPA","Phillips 66-Arbys","FALSE","https://www.yelp.com/biz/phillips-66-arbys-de-forest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Sandwiches","2.5","43.2755608","-89.362933","","4884 County Rd Dm"
"ewsYllWspvnP8aP0C4ctLQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-deforest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Burgers | Fast Food | Coffee & Tea","1.5","43.2498818862492","-89.3754141032696","$","981 W North St"
"56731_C-5MmSxdCtNnhUDw","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-de-forest-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Tex-Mex | Fast Food | Mexican","3.5","43.25049","-89.36915","$","4866 County Highway V"
"GQOvHuqaFMLZQ1-EfFEJnw","Arby's","FALSE","https://www.yelp.com/biz/arbys-de-forest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Fast Food | Sandwiches","2","43.2506216806295","-89.3729346180475","$","4884 County Hwy V"
"E0NTkeCOSaEK6oqGTttJTA","Subway","FALSE","https://www.yelp.com/biz/subway-de-forest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","5","43.2502472","-89.3719824","$","4867 County Hwy V"
"gN8H5X-k7GHbAXm97q0kkg","Blowin' Smoke BBQ","FALSE","https://www.yelp.com/biz/blowin-smoke-bbq-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","82","Barbeque | Food Trucks | Sandwiches","3.5","43.174189","-89.4134032","$$","1336 Montondon Ave"
"ZjvEgk0VrOsiV21ceex_Yw","Athens Grill","FALSE","https://www.yelp.com/biz/athens-grill-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","50","Greek | Mediterranean | Bars","4","43.150747","-89.415007","$","5430 Willow Rd"
"eHqruXdW4K78n1BsyUkNSw","Willows Tavern","FALSE","https://www.yelp.com/biz/willows-tavern-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Bars | American (Traditional)","2.5","43.1499366760254","-89.4177551269531","$","5485 Willow Rd"
"EtE2sqkrwoYAU-8mef0UOg","Subway","FALSE","https://www.yelp.com/biz/subway-deforest-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Sandwiches","4","43.194016","-89.339025","$","6321 Rostad Cir"
"E2kB0kcdBe-Ec7uQPIRAqQ","Veterans of Foreign Wars Truax-Longmire Post 8483","FALSE","https://www.yelp.com/biz/veterans-of-foreign-wars-truax-longmire-post-8483-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional)","4","43.1623497","-89.335083","","5737 County Road Cv"
"qEWoqy5LGDsdr22R3Px8Pg","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-windsor?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Burgers | Fast Food | Coffee & Tea","3.5","43.194095","-89.337453","$","4409 Hwy 19"
"efpN6C2TYdW-BfEYdBXEbw","Country Pride Restaurant","FALSE","https://www.yelp.com/biz/country-pride-restaurant-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (New)","1.5","43.1624291","-89.3242165","$$","5901 Hwy 51"
"401Ma310RUt_Vdl7DmCNYA","Popeyes Louisiana Kitchen","FALSE","https://www.yelp.com/biz/popeyes-louisiana-kitchen-deforest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Chicken Wings | Fast Food","2.5","43.1741725","-89.3259892","","5901 Hwy 51"
"_dcX-gXs3VxTBmURWdnTOw","Buck & Honeys","FALSE","https://www.yelp.com/biz/buck-and-honeys-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","170","Wine Bars | American (Traditional)","3.5","43.1994537233009","-89.226147999621","$$","804 Liberty Blvd"
"0fY-zYyP2fDmp2YXFsuNTg","Gotham Provisions Company","FALSE","https://www.yelp.com/biz/gotham-provisions-company-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Bagels | Sandwiches | Soup","4.5","43.18293","-89.22031","$","503 W Main St"
"tWX7j4Qg4cXofQqmoNKH3A","Sir Hobo's","FALSE","https://www.yelp.com/biz/sir-hobos-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","35","American (Traditional) | Breakfast & Brunch | Sandwiches","3","43.18244","-89.22563","$","710 W Main St"
"E9fhAPEnwiKkH85gmuYbdw","Erbert and Gerbert's","FALSE","https://www.yelp.com/biz/erbert-and-gerberts-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Sandwiches | Soup | Fast Food","3","43.1879","-89.227905","$","900 Windsor St"
"EU-z7T0jpBpL_XnraQLfWw","Big Apple Bagels","FALSE","https://www.yelp.com/biz/big-apple-bagels-sun-prairie-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Breakfast & Brunch | Bagels | Delis","3","43.20047","-89.22647","$","1354 N Bird St"
"7dtzpuYYpZeg-kJj3yTcUQ","Sonic Drive-In","FALSE","https://www.yelp.com/biz/sonic-drive-in-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","38","Fast Food | Burgers | Ice Cream & Frozen Yogurt","2","43.1851428751974","-89.263901271006","$","2564 Ironwood Dr"
"UxXWkSy6Kzgbhy5hU9gXrA","Falbo Bros. Pizzeria","FALSE","https://www.yelp.com/biz/falbo-bros-pizzeria-sun-prairie-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Pizza","3.5","43.1988016","-89.2263304","$$","1219 W Main St"
"TNV-nSWQ_pN6wrMwAgxSkA","Mc Govern's Club and Restaurant","FALSE","https://www.yelp.com/biz/mc-governs-club-and-restaurant-sun-prairie-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Steakhouses | Burgers | Sandwiches","3.5","43.1824951171875","-89.2271881103516","$$","820 W Main St"
"U6ure4FjwC9lOKmlZw6gTQ","Chang Jiang","FALSE","https://www.yelp.com/biz/chang-jiang-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","Chinese","3.5","43.181222230196","-89.2290888726711","$","984 W Main St"
"P_PCpidHJQksW2-ufqoz4w","Marco's Pizza","FALSE","https://www.yelp.com/biz/marcos-pizza-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Pizza","3.5","43.18792","-89.22664","$$","804 Windsor St"
"P8ersCaJqnL1paY9FFnZ9w","Burger King","FALSE","https://www.yelp.com/biz/burger-king-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","31","Burgers","1","43.1877822875977","-89.2272186279297","$","822 Windsor St"
"gapf3si69XZVKiaBilfwWQ","Noodles & Company","FALSE","https://www.yelp.com/biz/noodles-and-company-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Noodles","2.5","43.168339","-89.269423","$$","2812 Prairie Lakes Dr"
"6_7_aSycZlRsfKENFiIi6g","Happy Wok","FALSE","https://www.yelp.com/biz/happy-wok-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Chinese","3.5","43.1470718","-89.2879715","$","17 Eastpark Ct"
"A9rIqoqp5OO_56w82PiHEA","Pizza Ranch","FALSE","https://www.yelp.com/biz/pizza-ranch-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","44","American (New) | Pizza","3","43.1710665848477","-89.2660852252921","$$","682 S Grand Ave"
"K6JBV6RTa8eMYIJ7RVP4Bg","Culver's Frozen Custard","FALSE","https://www.yelp.com/biz/culvers-frozen-custard-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Fast Food | Ice Cream & Frozen Yogurt","4.5","43.1780242919922","-89.2387847900391","$","1501 W Main St"
"7jSku7puwAVGyEtkv37Egw","Firehouse Subs","FALSE","https://www.yelp.com/biz/firehouse-subs-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Delis | Sandwiches","3.5","43.1719966","-89.2653721","","390 S. Grand Ave."
"dBRMdGVzJ2mHtKuOqBS9lw","Jacobson Bros Meats & Deli","FALSE","https://www.yelp.com/biz/jacobson-bros-meats-and-deli-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Meat Shops | Delis","4.5","43.1879387","-89.2422638","","1704 Windsor St"
"mMoOtnrOEKqRrcWJikM9xg","Rocky Rococo Pan Style Pizza - Sun Prairie","FALSE","https://www.yelp.com/biz/rocky-rococo-pan-style-pizza-sun-prairie-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Pizza | Salad | Pasta Shops","2","43.166656","-89.266473","$$","2828 Prairie Lakes Dr"
"8nMgZDgyvDvduIWw9DfuPQ","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Fast Food | Mexican | Tex-Mex","2.5","43.174555","-89.25008","$","2005 McCoy Rd"
"d2VdAB1-AasPxxLPL6QE4A","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-sun-prairie-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Fast Food | Burgers | Coffee & Tea","1","43.1665948496479","-89.2670749910985","$","2750 Prairie Lakes Dr"
"K9vNp74Ev9Am6VueAjCOAw","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Fast Food | Burgers | Coffee & Tea","2","43.1879461637087","-89.2299473367166","$","505 A St"
"ews1zoLozRjcTIQNthvPZg","KFC","FALSE","https://www.yelp.com/biz/kfc-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Fast Food | Chicken Wings | Chicken Shop","1.5","43.1866","-89.2315","$","1070 Emerald Ter"
"BbbqKqCNxPf3BeucxO0ziw","Dairy Queen","FALSE","https://www.yelp.com/biz/dairy-queen-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Fast Food | Ice Cream & Frozen Yogurt","4","43.1824799","-89.2252502","$","704 W Main St"
"4QfOVahMqfdt4eaCW424GA","American Bistro","FALSE","https://www.yelp.com/biz/american-bistro-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza","3.5","43.1547399","-89.30086","$","4602 Eastpark Blvd"
"-CxNhGa-yskzfrTP9GX6zA","Papa Murphy's","FALSE","https://www.yelp.com/biz/papa-murphys-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza","2.5","43.17413","-89.24877","$$","2041 McCoy Road"
"Uc6pfmAw3J_k3WF4U9YN8A","Arby's","FALSE","https://www.yelp.com/biz/arbys-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Sandwiches","2.5","43.1679470626919","-89.266356056648","$","829 Bunny Trl"
"KO4wWuH2EP5PPKvt7xKqMA","Subway","FALSE","https://www.yelp.com/biz/subway-sun-praiie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches | Fast Food","3","43.1864674859319","-89.2666067472817","","2681 Windsor St"
"5knOqCWniwFbDlznijP3bQ","Little Caesars Pizza","FALSE","https://www.yelp.com/biz/little-caesars-pizza-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Pizza","2.5","43.17939","-89.2361899","$","1326 W Main St"
"z8MnefVbAKcIGN7BwDullA","Domino's Pizza","FALSE","https://www.yelp.com/biz/dominos-pizza-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Pizza | Chicken Wings | Sandwiches","2.5","43.1778335571289","-89.23974609375","$$","1585 W Main St"
"lT4-nAyBJE2NJvi_dGwU5Q","Wendy's","FALSE","https://www.yelp.com/biz/wendys-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Burgers","1","43.1816788","-89.2258911","","743 W Main St"
"AlasWUIgTCBIqwnZsBt-qg","Subway","FALSE","https://www.yelp.com/biz/subway-sun-prairie-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches | Fast Food","3.5","43.174517","-89.245982","","1905 McCoy Rd"
"lq71ZTkANfb40sR0DAs6Rw","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-sun-prairie-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Italian | Pizza | Chicken Wings","2","43.18846","-89.22833","$","914 Windsor Rd"
"1Hhc1h5TETqtVMgasiimuQ","Subway","FALSE","https://www.yelp.com/biz/subway-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Sandwiches | Fast Food","3","43.17834","-89.23751","$","1429 W Main St"
"MwsLN3Lo2SEbldy0HvBYEw","Subway","FALSE","https://www.yelp.com/biz/subway-madison-31?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Fast Food","2.5","43.14774","-89.2881","$","5551 Eastpark Blvd"
"W1cboNmS6QWJHJBq3Kbx3g","North Bristol Sportsman's Club","FALSE","https://www.yelp.com/biz/north-bristol-sportsmans-club-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","American (New)","5","43.24706","-89.12953","","7229 N Greenway Rd"
"H0m5s5V1kie0JMm5Y9s4nQ","The Barrel Inn","FALSE","https://www.yelp.com/biz/the-barrel-inn-marshall?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","American (Traditional)","4.5","43.183219909668","-89.1025924682617","$$","1152 Berlin Rd"
"YpVnGFoWJG2-atnAAuBoNw","Easy Landing","FALSE","https://www.yelp.com/biz/easy-landing-marshall?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional)","4","43.267951965332","-89.0680465698242","","7652 State Road 73"
"YVLiqeiC7PvzU68sY2vTCQ","Big Red Apple Family Restaurant","FALSE","https://www.yelp.com/biz/big-red-apple-family-restaurant-columbus?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","American (Traditional)","3.5","43.3336410522461","-89.0199356079102","$","675 Park Ave"
"U_NtIjyEGwofRuaFq7gj4g","Columbus Family Restaurant","FALSE","https://www.yelp.com/biz/columbus-family-restaurant-columbus?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","American (New)","3.5","43.343945","-89.029579","$","224 Dix St"
"2a09qbpScGeZU7M90Bxfww","Rusty's Pizza & Grill","FALSE","https://www.yelp.com/biz/rustys-pizza-and-grill-marshall?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Pizza","2.5","43.169657","-89.0704762","","516 Plaza Dr"
"gvvcLXYovXSs4UfDjms4MQ","Golden Dragon Chinese Kitchen","FALSE","https://www.yelp.com/biz/golden-dragon-chinese-kitchen-marshall?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Chinese","4","43.169565","-89.0702572","$","514 Plaza Dr"
"vtWcoQhX1us88cwOVpGfAA","JD & ME","FALSE","https://www.yelp.com/biz/jd-and-me-marshall?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (Traditional)","2","43.183219","-89.10259","","1152 Berlin Rd"
"w4BN-PvT5EUYLFMNus7KWw","Day One Pizza","FALSE","https://www.yelp.com/biz/day-one-pizza-columbus?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Pizza","3.5","43.33314","-89.02066","$$","749 Park Ave"
"mt9Lgc_hQ4K6rDiUSHtMGg","Culver's","FALSE","https://www.yelp.com/biz/culvers-columbus?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Fast Food | Ice Cream & Frozen Yogurt | Burgers","4","43.343472","-89.028552","$$","201 Dix St"
"BrMzQUTWHcf27hzXY0HZFA","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-marshall?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches | Delis | Fast Food","4","43.17147","-89.071965","$","701 W Main St"
