"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"VqgBxlkE4zqCfDRWKgFhmA","Checkers","FALSE","https://www.yelp.com/biz/checkers-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Burgers | Desserts","3","43.0745708942413","-87.9566817730665","$","3431 W Fond Du Lac Ave"
"1Xd1BT7X772Gt7VdGPWSCg","Neds Pizza Perfecta","FALSE","https://www.yelp.com/biz/neds-pizza-perfecta-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza","3","43.09033","-87.95298","","3100 W Capitol Dr"
"-Y4XipzjzlRjlu3MXa5k5g","JJ Fish & Chicken","FALSE","https://www.yelp.com/biz/jj-fish-and-chicken-milwaukee-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Southern | Seafood","5","43.0895168","-87.9369216","","1995 W Capitol Dr"
"AgTPfu1k5K37CRIXJqQqaA","Fryerz","FALSE","https://www.yelp.com/biz/fryerz-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Cheesesteaks | Burgers | Chicken Wings","3.5","43.0670849","-87.9472221","$$","2651 W Fond Du Lac Ave"
"w1hvYWEymoPMB8du4b2giQ","Wendy's","FALSE","https://www.yelp.com/biz/wendys-milwaukee-12?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Burgers | Fast Food","4","43.08951","-87.947606","","2725 W Capitol Dr"
"XWpgWJ7sMOn-i4Px6ys65A","Silver City Barbeque & Fish","FALSE","https://www.yelp.com/biz/silver-city-barbeque-and-fish-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Barbeque","1","43.0605174","-87.9582578","$","3521 W North Ave"
"lnKSB7eUSXdJVDemsyFHJg","Juniors Smoked Bbq","FALSE","https://www.yelp.com/biz/juniors-smoked-bbq-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Barbeque | Southern | Fish & Chips","3","43.06186","-87.93957","","2200 W Fond Du Lac Ave"
"pz1thL9deYZ6wLRifH600w","Amaranth Bakery & Cafe","FALSE","https://www.yelp.com/biz/amaranth-bakery-and-cafe-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","55","Bakeries | Soup | Cafes","4.5","43.05416","-87.95603","$","3329 W Lisbon Ave"
"AfBLNa0aVXJD-O8S-TF0gA","Popeyes Louisiana Kitchen","FALSE","https://www.yelp.com/biz/popeyes-louisiana-kitchen-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Chicken Wings | Fast Food | American (Traditional)","1.5","43.0902901","-87.9499512","","2910 W Capitol Dr"
"mbBbf-FySsV1ABJmohLRGQ","Gold Rush Chicken","FALSE","https://www.yelp.com/biz/gold-rush-chicken-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Pizza | Chicken Wings","3","43.0603408813477","-87.9471664428711","$","2625 W North Ave"
"4EvgNwLdRWCAZosOzzrI9w","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-milwaukee-24?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Burgers | Coffee & Tea","1.5","43.0903105352264","-87.9474797844887","$","2700 W Capital Dr"
"4yskGy7ZDQ8Ajv36bKL6Fw","Ritz Fish Market","FALSE","https://www.yelp.com/biz/ritz-fish-market-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","1","43.0675697","-87.9605179","$$","3729 W Center St"
"ofwqIUD10dr3_TbFSCfDDQ","Grecian Delight","FALSE","https://www.yelp.com/biz/grecian-delight-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Restaurants","2.5","43.060722","-87.935493","$","1810 W North Ave"
"buGcMZmZVFqECiNdfhxQ3Q","KFC","FALSE","https://www.yelp.com/biz/kfc-milwaukee-8?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Chicken Wings | Chicken Shop","1","43.0751","-87.9567","","3440 W Fond Du Lac Ave"
"8p-58-xb2xav1zzbN2ERgg","Subway","FALSE","https://www.yelp.com/biz/subway-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","1","43.0606750398874","-87.9571337252855","","3434 W North Ave"
"KlnRvJImyKPcSiB_Umupmg","Popeyes Louisiana Kitchen","FALSE","https://www.yelp.com/biz/popeyes-louisiana-kitchen-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Chicken Wings | Fast Food","1.5","43.0601","-87.94226","","2399 W North Ave"
"JxpjBLSGr3-xy2LE7-S_jg","Saz's State House","FALSE","https://www.yelp.com/biz/sazs-state-house-milwaukee-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","144","American (Traditional) | Barbeque | Gluten-Free","3.5","43.04347","-87.98274","$$","5539 W State St"
"vXGZPf7rtGI23y122f0VvA","J&B's Blue Ribbon Bar and Grill","FALSE","https://www.yelp.com/biz/j-and-bs-blue-ribbon-bar-and-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Sports Bars | American (Traditional) | Venues & Event Spaces","4","43.0369699","-87.9796999","$","5230 W Bluemound Rd"
"QuyMU8xoIeDq3PVzdfL4EQ","Dugout 54","FALSE","https://www.yelp.com/biz/dugout-54-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Gastropubs | Sports Bars","3.5","43.03686","-87.9807","$$","5328 W Bluemound Rd"
"WKkzIdpeueigZmJzhfeZDA","Milwaukee Steakhouse","FALSE","https://www.yelp.com/biz/milwaukee-steakhouse-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","60","Steakhouses","4","43.03677","-87.98833","$$$","6024 W Bluemound Rd"
"dEXd35_586er9sk5g10hIQ","Tavo's Signature Cuisine","FALSE","https://www.yelp.com/biz/tavos-signature-cuisine-milwaukee-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Latin American | Mexican","4","43.03691","-87.98507","$$","5814 W Bluemound Rd"
"04jqXru-05yXS4tsexv9eQ","Barbiere's Italian Inn","FALSE","https://www.yelp.com/biz/barbieres-italian-inn-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","87","Italian | Pizza","4","43.03664","-87.98571","$$","5844 W Bluemound Rd"
"5rC88Lcb7UIQnQ1mTNRtmw","Jackson Grill","FALSE","https://www.yelp.com/biz/jackson-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","93","Steakhouses | Salad | Seafood","4.5","43.0125999","-87.9614868","$$$","3736 W Mitchell St"
"upzBEOFSNvoe9e0OfSgg2g","Kegel's Inn","FALSE","https://www.yelp.com/biz/kegels-inn-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","131","German","4","43.01737","-87.98632","$$","5901 W National Ave"
"vzvN7Rp9AJ4jqODx9WntSg","Spitfires On State","FALSE","https://www.yelp.com/biz/spitfires-on-state-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","55","American (Traditional)","3","43.0445861816406","-87.9763107299805","$$","5018 W State St"
"Xi4PsnE6A7mOzCqGhRJQLA","Two Brothers","FALSE","https://www.yelp.com/biz/two-brothers-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Diners","4","43.0099","-87.97239","$","4625 W Burnham St"
"5zoto1GpEiujgDOmGwKykw","Taqueria Buenavista","FALSE","https://www.yelp.com/biz/taqueria-buenavista-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","142","Mexican","4.5","43.01042","-87.98762","$","6000 W Burnham St"
"lBrM5Oj9qvbO12AIwjCs6A","Antigua Latin Inspired Kitchen","FALSE","https://www.yelp.com/biz/antigua-latin-inspired-kitchen-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","179","Latin American | Mexican | Spanish","4","43.0100351","-87.9853163","$$","5823 W Burnham St"
"14S0vXj9ls0ahzhThNjjow","The Soup Market","FALSE","https://www.yelp.com/biz/the-soup-market-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Comfort Food | Soup | Sandwiches","3.5","43.0494118","-87.9807434","","5330 West Vliet St"
"lzZU7mvaev8yV_EGtW0yVw","Balistreri's Bluemound Inn","FALSE","https://www.yelp.com/biz/balistreris-bluemound-inn-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","93","Pizza | Italian","3.5","43.0358047485352","-87.9933853149414","$$","6501 W Bluemound Rd"
"xRMU5LpNft97iEp7yHSPzQ","Rounding Third","FALSE","https://www.yelp.com/biz/rounding-third-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Sports Bars | American (New) | Sandwiches","3.5","43.036055","-87.99161","$$","6317 W Bluemound Rd"
"NhZlM8XADz-cFHOQJbinzg","George Webb","FALSE","https://www.yelp.com/biz/george-webb-milwaukee-7?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","American (Traditional)","1.5","43.03669","-87.98887","$","6108 W Bluemound Rd"
"2OOj2uGOanpeAoLaPVka3Q","Fred's Frozen Custard & Grill","FALSE","https://www.yelp.com/biz/freds-frozen-custard-and-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Burgers | Fast Food","4","43.0489998","-87.9733505","$","4726 W Vliet St"
"G8X87m6n7jak5lVT31bGzg","Fat Valdy's Bar & Grill","FALSE","https://www.yelp.com/biz/fat-valdys-bar-and-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","59","Sports Bars | Mexican | Seafood","3","43.0367346","-87.9780485","$$","5108 W Bluemound Rd"
"lyb7PRmVVZso_f1vZuO5qg","National Pizza Pub and Grille","FALSE","https://www.yelp.com/biz/national-pizza-pub-and-grille-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","23","American (Traditional) | Sports Bars","4","43.0184976445774","-87.9813477024436","$$","5501 W National Ave"
"T_nEi8gE2hThLqZY8_rBog","The Bull Shooter Saloon","FALSE","https://www.yelp.com/biz/the-bull-shooter-saloon-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","American (New)","4","43.025841","-87.992097","$","604 S 64th St"
"xJQuRk5D2sPt6XNDp1CqGw","6 Points Pub & Grill","FALSE","https://www.yelp.com/biz/6-points-pub-and-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pubs | American (Traditional)","4.5","43.01699","-87.9901299","","6200 W Greenfield Ave"
"LFf0_pEoMwKrRs85ixD7YQ","Kokopelli's Pub & Grub","FALSE","https://www.yelp.com/biz/kokopellis-pub-and-grub-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Burgers | American (Traditional)","3","43.0182419","-87.9878235","$$","6001 W Madison St"
"WQVQ4Z63P98UQ8W5beG2Xw","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-milwaukee-26?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Fast Food | Burgers | Coffee & Tea","2","43.0358642327737","-87.9926079511642","$","6409 W Blue Mound Rd"
"ZfXCSTuBjwglhIoe3v3ASg","Subway","FALSE","https://www.yelp.com/biz/subway-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Fast Food","4.5","43.0242004","-87.9870224","","683 S Hawley Rd"
"bjgXBX1BUa8gC4usGw-Few","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Mexican | Tex-Mex | Fast Food","2.5","43.017125","-87.987625","$","1361 S. 60th St."
"9zGzoNCAFFM4VcMEr0uS6g","Siam Thai","FALSE","https://www.yelp.com/biz/siam-thai-west-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Thai","4","43.0197688985516","-87.9742575380287","$$","4819 West National Ave"
"sOEQhGhTlm9-qhoGd7vdbA","TGI Fridays","FALSE","https://www.yelp.com/biz/tgi-fridays-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","72","American (Traditional)","3","43.0288415915395","-87.9700014046263","$$","One Brewers Way"
"MXKF4gBXk64lN2y4__EBWQ","AJ Bombers @ Miller Park","FALSE","https://www.yelp.com/biz/aj-bombers-miller-park-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","American (Traditional) | Burgers","3","43.0278163965728","-87.972222053048","$","1 Brewers Way"
"mRmyiWqc0MjTyirhqc-nXQ","Cheng Wong Restaurant","FALSE","https://www.yelp.com/biz/cheng-wong-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Chinese","4","43.0132342","-87.9679599","$","1631 Miller Park Way"
"dqkicZtQnUQ3V-Qlh-pr-Q","Noodles & Company","FALSE","https://www.yelp.com/biz/noodles-and-company-west-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Noodles","2.5","43.01749","-87.9673","$","1310 Miller Park Way"
"NK7LKYQZxKMf7kdSxY7NWQ","St. Florian Fish Fry","FALSE","https://www.yelp.com/biz/st-florian-fish-fry-west-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fish & Chips","4.5","43.0186662822962","-87.9700633138418","","1215 S 45th St"
"6WaDiVFJEyI56bE_2vIskg","Chili's","FALSE","https://www.yelp.com/biz/chilis-w-milwaukee-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","37","Bars | Tex-Mex | American (Traditional)","2.5","43.0139312744141","-87.9682159423828","$$","1601 Miller Pkwy"
"0xQULz3js9EfZp4SbT9OtA","Johnson Controls Stadium Club","FALSE","https://www.yelp.com/biz/johnson-controls-stadium-club-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants | Sports Bars | Event Planning & Services","3.5","43.0286015367122","-87.9701769333139","$$","One Brewers Way"
"T5QyEKP6GXmWiooP9lImyg","Jersey Mike's Subs","FALSE","https://www.yelp.com/biz/jersey-mikes-subs-west-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","38","Sandwiches | Fast Food | Delis","3.5","43.0191085","-87.9685294","$","1232 South Miller Park Way"
"OQYFhdx5Os8DfAPtB6w48Q","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-west-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Delis","4.5","43.01952","-87.96824","$","1150 Miller Park Way"
"bDIMz-bVkWnGTKZ85eXJ7Q","4823 Pub & Grill","FALSE","https://www.yelp.com/biz/4823-pub-and-grill-west-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Burgers | Sports Bars | American (Traditional)","4","43.0197137","-87.9744593","","4823 W National Ave"
"eT2wKcsTzk41G1xMiT0oTg","IHOP","FALSE","https://www.yelp.com/biz/ihop-west-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","35","Breakfast & Brunch | American (Traditional) | Burgers","2","43.02033","-87.96927","$$","1110 Miller Park Way"
"KxGG30YV2au45hsC1s7drQ","Panda Express","FALSE","https://www.yelp.com/biz/panda-express-west-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Chinese | Fast Food","2.5","43.01914","-87.96789","$","1210 Miller Park Way"
"gdHhFHew22CgAWrHWiWpoQ","Toppers Pizza","FALSE","https://www.yelp.com/biz/toppers-pizza-milwaukee-7?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Pizza","2","43.016223999836","-87.9681116006563","$$","1403 Miller Pkwy"
"WAXdrnryaMI_XzKjVR-8Rg","QDOBA Mexican Eats","FALSE","https://www.yelp.com/biz/qdoba-mexican-eats-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Mexican | Fast Food","3","43.0184224049763","-87.9672536998987","$","1240 Miller Park Way"
"EsuZFopHLZRlF8TRHE_exA","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-west-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Fast Food | Burgers | Coffee & Tea","1.5","43.0201217016875","-87.9690337926286","$","1120 Miller Pkwy"
"9jc5Cgvu1ZUKlr4PnTXWQA","Popeyes Louisiana Kitchen","FALSE","https://www.yelp.com/biz/popeyes-louisiana-kitchen-milwaukee-8?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Fast Food | Chicken Wings","2.5","43.0164","-87.96647","$","4209 W Greenfield Ave"
"yg76Fk11OHGdfVSgH0gi4A","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-milwaukee-9?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Sandwiches | Delis | Fast Food","2","43.0161299","-87.96825","$$","1403 Miller Pkwy"
"0NSRNZ2deKXsIocdSNLoWw","KFC","FALSE","https://www.yelp.com/biz/kfc-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Fast Food | Chicken Wings | Chicken Shop","3","43.0168","-87.9677","$$$","1402 S 43rd St"
"rJ5-SMPaEtl0ND2MAarxhw","Little Caesars Pizza","FALSE","https://www.yelp.com/biz/little-caesars-pizza-west-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Pizza | Fast Food","2","43.0169749","-87.966548","$","4206 West Greenfield Ave"
"Qx0LdyNak67vOA9v_YfZtA","Troop Cafe","FALSE","https://www.yelp.com/biz/troop-cafe-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Sandwiches | Community Service/Non-Profit","4","43.0388053","-87.9576836","$","3430 W Wisconsin Ave"
"YttgUiyl4en9EIzCIR6WKQ","Dream Dance Steak","FALSE","https://www.yelp.com/biz/dream-dance-steak-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","Steakhouses | Seafood","3.5","43.030471","-87.934636","$$$$","1721 W Canal St"
"DN_j9H_mm_YDoPZ6W1lV8Q","Bella Italiana","FALSE","https://www.yelp.com/biz/bella-italiana-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","48","Italian","3","43.030471","-87.934636","$$","1721 W Canal St"
"g3qgsm9BIMz-wY-_l3WEkQ","Sobelman's","FALSE","https://www.yelp.com/biz/sobelmans-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","104","Pubs | American (Traditional)","3.5","43.040073","-87.933157","$","1601 W Wells St"
"l5h7nksxf68XA-Bh7e0GXg","Miss Katie's Diner","FALSE","https://www.yelp.com/biz/miss-katies-diner-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","148","American (Traditional) | Diners","3","43.0363","-87.9370299","$","1900 W Clybourn St"
"xfSlTpkCRnV8FEoEvUrzkQ","Bamboo","FALSE","https://www.yelp.com/biz/bamboo-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","58","Laotian | Thai | Chinese","4","43.02134","-87.95726","$$","3427 W National Ave"
